journal_name,impact_factor
Joule,23.501706484641637
Nature Reviews Earth & Environment,19.143382352941178
Annual Review of Plant Biology,18.493150684931507
Nature Sustainability,18.30952380952381
UTS ePRESS (University of Technology Sydney),17.666666666666668
Science,16.99699118848055
CGSPace A Repository of Agricultural Research Outputs (Consultative Group for International Agricultural Research),16.285714285714285
Nature Communications,14.51961110494991
Renewable and Sustainable Energy Reviews,13.616467576791809
Biochar,13.093655589123868
Comprehensive Reviews in Food Science and Food Safety,11.231884057971014
Nature Climate Change,10.935897435897436
Nature Geoscience,10.515966386554622
Science Advances,10.50611402255042
Nature Food,10.441913439635535
Water Research,10.33364012885412
Annual Review of Environment and Resources,10.3
Soil Biology and Biochemistry,10.263868065967017
The Science of The Total Environment,9.16462287922056
The Plant Cell,9.14109589041096
Earth system science data,8.865056818181818
Remote Sensing of Environment,8.819965870307167
Environmental Science & Technology,8.686859766866831
Earth-Science Reviews,8.534700315457414
Molecular Plant,8.510158013544018
Computers and Electronics in Agriculture,8.414162348877374
Artificial Intelligence in Agriculture,8.411764705882353
ISPRS Journal of Photogrammetry and Remote Sensing,8.204671857619577
Nature Plants,8.186289120715351
Global Change Biology,8.106705118961788
One Earth,7.876310272536688
Journal of Environmental Management,7.549310938845823
Science Bulletin,7.317776252573782
Proceedings of the National Academy of Sciences,7.139974911143634
International Journal of Biological Macromolecules,7.067823942325934
PLoS Medicine,6.997674418604651
Global Sustainability,6.91869918699187
Heliyon,6.842924619240408
Antioxidants,6.837606837606837
ACS Applied Materials & Interfaces,6.797038202890256
Environmental Research,6.685127133402996
Communications Earth & Environment,6.598857644991213
Current Opinion in Biotechnology,6.482758620689655
Trends in Plant Science,6.308558558558558
Fuel,6.215125
Earth s Future,6.1995104039167686
Field Crops Research,6.065922920892495
Biology and Fertility of Soils,6.0368663594470044
Precision Agriculture,5.966804979253112
Composite Structures,5.962548638132295
New Phytologist,5.950184501845018
Global Food Security,5.94475138121547
Land Use Policy,5.939467312348668
Journal of Hydrology,5.936968023924545
Soil and Tillage Research,5.854667949951877
Plant Stress,5.826258637709773
Plant Phenomics,5.77734375
Agronomy for Sustainable Development,5.71875
Agricultural Water Management,5.70117792932424
Geoderma,5.648780487804878
Hydrology and earth system sciences,5.554269175108538
Expert Reviews in Molecular Medicine,5.534090909090909
Industrial Crops and Products,5.531281231261243
Water Resources Research,5.522044728434505
Biosystems Engineering,5.457256461232604
Grain & Oil Science and Technology,5.434210526315789
EES Catalysis,5.42910447761194
European Journal of Agronomy,5.384615384615385
PLANT PHYSIOLOGY,5.305897602073882
Agriculture Ecosystems & Environment,5.286752827140549
International Journal of Molecular Sciences,5.220651870463429
Cell Reports Physical Science,5.216867469879518
Farming System,5.212121212121212
Plant Cell & Environment,5.207692307692308
Life Sciences,5.1925269157694744
Communications Biology,5.131591337099811
Foods,5.113197758871135
Geography and sustainability,5.041322314049586
Journal of Agricultural and Food Chemistry,5.037067681615092
Plant Methods,5.034653465346534
SOIL,4.9489051094890515
Environmental and Experimental Botany,4.941080196399345
Environmental Science and Pollution Research,4.867191425221906
Journal of Experimental Botany,4.835748792270532
Agricultural Systems,4.814763231197771
Food Policy,4.743016759776537
Clean Technologies,4.717842323651452
mSystems,4.714932126696833
Agricultural and Forest Meteorology,4.705539358600583
Scientific Data,4.651493930905696
Frontiers in Artificial Intelligence,4.648695652173913
International Journal of Applied Earth Observation and Geoinformation,4.626558603491272
The International Journal of Life Cycle Assessment,4.599447513812155
Plant Physiology and Biochemistry,4.577961019490255
CATENA,4.547723935389134
University of Southern Queensland ePrints (University of Southern Queensland),4.5
npj Sustainable Agriculture,4.458646616541353
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,4.447814000505433
Plant Cell Reports,4.43841642228739
Journal of Agriculture and Food Research,4.438208032955716
Environmental Challenges,4.409020217729394
Climate Services,4.391304347826087
NASA Technical Reports Server (NASA),4.384615384615385
The Plant Journal,4.337121212121212
Frontiers in Microbiology,4.326280771789754
Global Ecology and Biogeography,4.317191283292979
Sustainability,4.302551217626594
Atmospheric chemistry and physics,4.293537787513691
Spectrochimica Acta Part A Molecular and Biomolecular Spectroscopy,4.2917006802721085
Frontiers in Plant Science,4.288788377192983
International Journal of Current Microbiology and Applied Sciences,4.248951048951049
Journal of Ecology,4.216949152542373
Weather and Climate Extremes,4.205533596837944
Climate Risk Management,4.171945701357466
Smart Agricultural Technology,4.1245508982035926
Scientia Horticulturae,4.099399235390497
BMC Plant Biology,4.084980744544287
Sensors,4.068454875663593
Computers & Chemical Engineering,4.064441887226697
Scientific Reports,4.038667210720728
Environmental Modelling & Software,4.023866348448688
Annual Review of Resource Economics,3.9565217391304346
Remote Sensing,3.9524637088529952
Geophysical Research Letters,3.8087505638249888
Applied Soil Ecology,3.804516129032258
JMIR Public Health and Surveillance,3.801916932907348
Plants,3.79271178419309
Environmental Research Letters,3.792304126101066
International Journal of Food Science & Technology,3.7889273356401385
Frontiers in Cellular and Infection Microbiology,3.785276073619632
Frontiers in Environmental Science,3.7749338040600176
Microorganisms,3.7732122949514255
Journal of Rural Studies,3.7660098522167487
ACS Omega,3.753730699560079
Agriculture,3.7294490406618555
Planta,3.725
GCB Bioenergy,3.7035398230088497
Agronomy,3.70105580693816
Geoscientific model development,3.654255319148936
Plant Signaling & Behavior,3.653679653679654
Climatic Change,3.640081799591002
Advanced Materials Technologies,3.5996318453750575
Journal of Advances in Modeling Earth Systems,3.549019607843137
Journal of Cereal Science,3.525390625
Frontiers in Nutrition,3.4786856127886323
European Journal of Soil Science,3.454352441613588
Physiology and Molecular Biology of Plants,3.4272445820433437
Plant Molecular Biology,3.4215686274509802
Food and Energy Security,3.406779661016949
Frontiers in Sustainable Food Systems,3.3476190476190477
GM crops & food,3.3398058252427183
IEEE Sensors Journal,3.3266608007039156
Applied and Environmental Microbiology,3.3211206896551726
AMBIO,3.3117505995203835
Potato Research,3.297142857142857
Journal of Plant Physiology,3.295336787564767
Proceedings of the AAAI Conference on Artificial Intelligence,3.2792369121561666
Journal of Plant Growth Regulation,3.2723449001051526
Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,3.2723214285714284
Water,3.2695858283433132
Soil Systems,3.2172523961661343
Science of Remote Sensing,3.1704918032786886
Theoretical and Applied Genetics,3.168103448275862
Journal of the Science of Food and Agriculture,3.1654054054054055
Land,3.1330914645789574
Journal of Plant Interactions,3.1232876712328768
Discover Agriculture,3.0891472868217056
Molecular Ecology,3.0426395939086293
Plant Science,3.0411946446961893
Biofuels Bioproducts and Biorefining,3.039906103286385
Crop Protection,3.0389908256880735
Journal of Development Economics,2.9817351598173514
Applied Sciences,2.964333403612341
Plant and Soil,2.9509322865554464
Agricultural Economics,2.9424083769633507
BioEnergy Research,2.923076923076923
Ecology and Society,2.870422535211268
Experimental Agriculture,2.859375
Journal of soil science and plant nutrition,2.828712261244609
International Journal of Biometeorology,2.827027027027027
PLOS Sustainability and Transformation,2.8152173913043477
Frontiers in Ecology and Evolution,2.8105263157894735
Rangeland Ecology & Management,2.8042168674698793
Forests,2.8017317939609234
Cogent Food & Agriculture,2.776608187134503
Land Degradation and Development,2.770529547198772
Irrigation Science,2.767326732673267
European journal of medical research,2.766044776119403
Processes,2.752282260054281
National Bureau of Economic Research,2.7120053209178585
The Plant Genome,2.7049608355091386
Pest Management Science,2.6926910299003324
International Journal of Agriculture and Biology,2.6694101508916326
Genes,2.664684225431889
